# 英雄傳奇II 繁中翻譯  英文原文<TAB>繁體中文  (譯名見 CONTEXT.md)
DISCLAIMER[[Quest for Glory is copyrighted by Sierra Entertainment, Inc. and is used with permission. Quest for Glory is a trademark or registered trademark of Sierra Entertainment, Inc. Please do not contact Sierra with questions or technical issues regarding this product. All inquiries should be made on the AGD Interactive forums. [[If you enjoy this game, please try the original version, Quest for Glory II: Trial by Fire, by Sierra.[[This game is a non-profit production available for download at www.agdinteractive.com and is not to be sold, rented, or distributed under any circumstances.	免責聲明[[《英雄傳奇》(Quest for Glory)版權屬於 Sierra Entertainment, Inc.,經授權使用。《英雄傳奇》為 Sierra Entertainment, Inc. 之商標或註冊商標。關於本產品的問題或技術疑難,請勿洽詢 Sierra;所有詢問請至 AGD Interactive 論壇提出。 [[若您喜歡本遊戲,請試玩 Sierra 的原版《英雄傳奇 II:烈火試煉》。[[本遊戲為非營利作品,可於 www.agdinteractive.com 下載,嚴禁販售、出租或以任何形式散布。
Quest for Glory II	英雄傳奇 II:烈火試煉
According to an ancient prophecy, when Raseir fell into darkness, a hero from the north would come to restore light to the city.	根據一則古老的預言,當拉希爾陷入黑暗之時,一位來自北方的英雄將會降臨,為這座城市重新帶來光明。
Ad Avis is intent on raising Iblis.	阿德·阿維斯一心想要喚醒伊布利斯。
Ad Avis stands, glaring sternly, his black robes blowing in the wind.	阿德·阿維斯佇立著,目光森冷,黑袍在風中翻飛。
Although few see the Sultan, he sees all. The Sultan knows everyone and everything in the city of Shapeir.	雖然鮮少有人見過蘇丹,他卻洞悉一切。夏皮爾城中的每一個人、每一件事,都逃不過蘇丹的眼睛。
A Raseirian guard patrols this section of the city.	一名拉希爾衛兵在這一帶的城區巡邏。
A strong aura of magic radiates from the Water Elemental. You suspect the creature isn't nearly as innocent as its appearance suggests.	水元素精靈散發出強烈的魔法氣息。你懷疑這頭生物遠不如外表看來那般無害。
An Air Elemental grows in power the more it blows.	風元素精靈颳得越猛,力量就越強大。
A Water Elemental in the fountain of town would be the greatest of misfortunes.	若讓水元素精靈進入城中的噴泉,將是天大的災禍。
As you have discovered, incense is quite a lure for Fire Elementals.	正如你所發現的,薰香對火元素精靈頗具吸引力。
A powerful aura of dark magic radiates from the Air Elemental.	風元素精靈散發出強大的黑暗魔法氣息。
All you have to do is to throw it at the Earth Elemental. It makes such a lovely flame when it explodes.	你只需把它擲向土元素精靈即可。它爆炸時會綻放出美麗的火花。
As you listen through the keyhole, you hear the regular goings on of Shapeirian life.	你透過鑰匙孔聆聽,聽見夏皮爾市井生活的尋常聲響。
A business owner's sign hangs overhead.	一面店家的招牌懸在頭頂上方。
A caravan is many travelers journeying together. It is much less dangerous that way.	商隊是許多旅人結伴同行。如此一來危險便少了許多。
A barrel full of animal entrails. Lovely.	一桶滿滿的動物內臟。真「可愛」。
